    wuid       type    barrier   max-dist    sad-fcs   mins-fcs   pref-fcs    result
    8456     random    1.51266    0.00000        329        163          0    repeat-11
    3417     random    0.00000    0.00000        515        199          0    Not Connected
    1618     random    0.00000    0.00000       1338        218          0    Not Connected
   12126     random    0.60106    0.00000        442        145          0    repeat-2
    1548     random    1.51266    0.00000        313        158          0    repeat-11
   14793     random    0.00000    0.00000       1125        207          0    Not Connected
    7258     random    3.69955    0.00000        604        238          0    barrier > max_thermal_window
    8641     random    1.98029    0.00000        641        264          0    barrier > max_thermal_window
   14515     random    0.00000    0.00000        954        195          0    Not Connected
    4100     random    1.97791    0.00000        724        261          0    barrier > max_thermal_window
    5616     random    0.00000    0.00000       2221        187          0    Not Connected
   10955     random    2.10127    0.00000        648        170          0    barrier > max_thermal_window
   10630     random    0.00000    0.00000       1085        459          0    Not Connected
    9210     random    0.00000    0.00000       2006        331          0    Not Connected
   11955     random    0.00000    0.00000        676        184          0    Not Connected
   14171     random    1.51191    0.00000        407        154          0    repeat-15
   11788     random    0.98563    0.00000        423        187          0    repeat-5
    5936     random    1.97791    0.00000        554        262          0    barrier > max_thermal_window
    4526     random    0.00000    0.00000        566        239          0    Not Connected
    3765     random    2.10126    0.00000        617        174          0    barrier > max_thermal_window
     917     random    4.20361    0.00000        521        201          0    barrier > max_thermal_window
    3256     random    1.61547    0.00000        645        217          0    repeat-7
   14768     random    0.98707    0.00000        449        185          0    repeat-3
   13122     random    1.51281    0.00000        318        158          0    repeat-1
    1899     random    0.00000    0.00000        492        181          0    Not Connected
   11505     random    2.10616    0.00000        633        172          0    barrier > max_thermal_window
   10580     random    0.98563    0.00000        396        187          0    repeat-8
   12785     random    0.00000    0.00000        597        213          0    Not Connected
    7276     random    0.00000    0.00000        557        185          0    Not Connected
    9715     random    0.00000    0.00000       1837        208          0    Not Connected
    2976     random    3.69957    0.00000        479        242          0    barrier > max_thermal_window
    3785     random    0.98708    0.00000        380        187          0    repeat-6
   11765     random    1.48013    0.00000        606        197          0    repeat-40
    9312     random    0.60106    0.00000        429        149          0    repeat-2
    3652     random    1.51266    0.00000        349        163          0    repeat-14
    4405     random    0.00000    0.00000       1148        365          0    Not Connected
   10637     random    3.21462    0.00000        438        190          0    barrier > max_thermal_window
   11173     random    1.98029    0.00000        722        280          0    barrier > max_thermal_window
   12646     random    0.98708    0.00000        381        186          0    repeat-3
   10217     random    1.51281    0.00000        363        158          0    repeat-22
    9408     random    0.00000    0.00000        930        184          0    Not Connected
    5768     random    0.00000    0.00000        906        223          0    Not Connected
    2689     random    0.61955    0.00000        635        136          0    repeat-0
   12025     random    0.00000    0.00000        597        206          0    Not Connected
    5170     random    2.10164    0.00000       1075        167          0    barrier > max_thermal_window
    9770     random    0.00000    0.00000        646        200          0    Not Connected
   13637     random    0.98707    0.00000        402        185          0    repeat-6
     506     random    0.00000    0.00000        588        113          0    Not Connected
   14034     random    1.99380    0.00000       1388        278          0    barrier > max_thermal_window
    5559     random    3.96501    0.00000        525        266          0    barrier > max_thermal_window
    8710     random    0.00000    0.00000        712        181          0    Not Connected
   12189     random    0.61955    0.00000        421        138          0    repeat-0
    7292     random    4.21469    0.00000        476        199          0    barrier > max_thermal_window
    3996     random    0.61955    0.00000        417        137          0    repeat-0
    5943     random    0.98880    0.00000        496        187          0    repeat-9
   12282     random    1.51266    0.00000        338        161          0    repeat-14
   13127     random    0.98708    0.00000        508        186          0    repeat-3
    8916     random    0.00000    0.00000        866        303          0    Not Connected
    1226     random    0.98880    0.00000        386        185          0    repeat-9
    8781     random    0.98563    0.00000        785        183          0    repeat-5
    7686     random    0.61954    0.00000        448        137          0    repeat-0
    7406     random    1.51191    0.00000        440        156          0    repeat-13
     577     random    0.00000    0.00000        829        182          0    Not Connected
   12044     random    0.00000    0.00000       1159        420          0    Not Connected
   11758     random    0.00000    0.00000        612        181          0    Not Connected
     571     random    2.10164    0.00000        629        175          0    barrier > max_thermal_window
    1081     random    0.00000    0.00000        677        293          0    Not Connected
    3993     random    2.10616    0.00000        616        173          0    barrier > max_thermal_window
    3483     random    0.00000    0.00000        440        230          0    Not Connected
     287     random    0.00000    0.00000        948        209          0    Not Connected
   10201     random    1.51266    0.00000        401        158          0    repeat-11
    9983     random    1.78459    0.00000       1805        267          0    repeat-45
    1877     random    3.72800    0.00000        681        246          0    barrier > max_thermal_window
    5998     random    0.61955    0.00000        380        137          0    repeat-0
   10756     random    0.98707    0.00000        405        184          0    repeat-6
   11794     random    0.00000    0.00000        595        268          0    Not Connected
   13367     random    0.61955    0.00000        474        137          0    repeat-0
    9763     random    0.00000    0.00000        617        170          0    Not Connected
   10064     random    0.00000    0.00000        450        240          0    Not Connected
   10828     random    2.10126    0.00000       1119        178          0    barrier > max_thermal_window
   12998     random    0.98563    0.00000        413        182          0    repeat-8
    9085     random    2.10126    0.00000       1279        173          0    barrier > max_thermal_window
     512     random    1.48054    0.00000        840        197          0    repeat-27
   12250     random    0.00000    0.00000        713        156          0    Not Connected
   12939     random    0.00000    0.00000        766        199          0    Not Connected
     228     random    0.98563    0.00000        397        184          0    repeat-8
    8167     random    2.10164    0.00000        660        173          0    barrier > max_thermal_window
    8676     random    2.10616    0.00000        561        171          0    barrier > max_thermal_window
    4687     random    3.41210    0.00000        534        276          0    barrier > max_thermal_window
    7700     random    0.60106    0.00000        329        147          0    repeat-16
    4724     random    0.98708    0.00000        375        185          0    repeat-3
   11868     random    0.00000    0.00000        467        195          0    Not Connected
    4678     random    0.98707    0.00000        521        186          0    repeat-6
    5760     random    0.00000    0.00000        449        150          0    Not Connected
    6069     random    0.98879    0.00000        627        188          0    repeat-4
   13708     random    0.00000    0.00000        618        199          0    Not Connected
     791     random    2.10126    0.00000        609        174          0    barrier > max_thermal_window
     651     random    0.60106    0.00000        412        148          0    repeat-2
    2525     random    0.00000    0.00000        941          3          0    Not Connected
    8715     random    4.21469    0.00000        372        197          0    barrier > max_thermal_window
   11123     random    2.10164    0.00000        746        164          0    barrier > max_thermal_window
    4621     random    0.60106    0.00000        703        146          0    repeat-2
    8635     random    3.44301    0.00000        364        266          0    barrier > max_thermal_window
   12055     random    2.10126    0.00000        675        171          0    barrier > max_thermal_window
   14526     random    2.10126    0.00000        896        174          0    barrier > max_thermal_window
    3132     random    3.45841    0.00000        493        238          0    barrier > max_thermal_window
   14772     random    0.98880    0.00000        893        185          0    repeat-9
   11150     random    0.98707    0.00000        451        187          0    repeat-6
    6398     random    0.60107    0.00000        413        144          0    repeat-16
    6040     random    0.98880    0.00000        519        185          0    repeat-9
     996     random    0.00000    0.00000        501        287          0    Not Connected
   13182     random    2.15942    0.00000        815        185          0    barrier > max_thermal_window
     426     random    0.60106    0.00000        361        145          0    repeat-2
   14736     random    1.51191    0.00000        349        153          0    repeat-13
      81     random    2.10616    0.00000       1302        173          0    barrier > max_thermal_window
   14207     random    0.00000    0.00000        754        386          0    Not Connected
    6705     random    0.98879    0.00000        400        184          0    repeat-4
    4346     random    0.00000    0.00000        579        209          0    Not Connected
   11831     random    2.10126    0.00000        435        176          0    barrier > max_thermal_window
    8188     random    0.61954    0.00000        412        138          0    repeat-0
    4274     random    0.00000    0.00000       1780        210          0    Not Connected
    8496     random    0.60108    0.00000        444        144          0    repeat-16
    5720     random    2.10126    0.00000        601        173          0    barrier > max_thermal_window
   14590     random    0.98879    0.00000        403        189          0    repeat-9
   12934     random    1.84890    0.00000        413        276          0    barrier > max_thermal_window
     543     random    0.00000    0.00000        610        182          0    Not Connected
   11840     random    0.98563    0.00000        473        181          0    repeat-5
   12316     random    0.98563    0.00000        402        185          0    repeat-8
   13881     random    1.97791    0.00000       1208        260          0    barrier > max_thermal_window
     878     random    3.44368    0.00000        396        276          0    barrier > max_thermal_window
   14697     random    2.10616    0.00000        555        176          0    barrier > max_thermal_window
    4894     random    1.51266    0.00000        451        160          0    repeat-14
    4271     random    0.61954    0.00000        564        134          0    repeat-0
     645     random    0.00000    0.00000        662        276          0    Not Connected
   10927     random    2.10164    0.00000        567        171          0    barrier > max_thermal_window
    5755     random    2.10164    0.00000        581        164          0    barrier > max_thermal_window
    4414     random    1.61448    0.00000        633        218          0    repeat-23
    5430     random    0.00000    0.00000        676          3          0    Not Connected
    6942     random    0.00000    0.00000       8327        184          0    Not Connected
     294     random    0.61956    0.00000        459        137          0    repeat-0
   14856     random    2.10126    0.00000        865        173          0    barrier > max_thermal_window
   14665     random    0.61954    0.00000        439        137          0    repeat-0
    2120     random    0.00000    0.00000       3060        201          0    Not Connected
   12351     random    0.00000    0.00000       1388        247          0    Not Connected
    3321     random    0.98563    0.00000        425        183          0    repeat-5
     186     random    0.98708    0.00000        416        186          0    repeat-3
    3387     random    2.10126    0.00000        593        169          0    barrier > max_thermal_window
     824     random    2.10616    0.00000        577        171          0    barrier > max_thermal_window
    6154     random    0.60106    0.00000        397        144          0    repeat-2
   12625     random    0.00000    0.00000        608        262          0    Not Connected
    1646     random    0.00000    0.00000        727        182          0    Not Connected
    4099     random    2.10616    0.00000        820        185          0    barrier > max_thermal_window
    8140     random    0.98708    0.00000        365        185          0    repeat-3
   10156     random    0.60106    0.00000        485        145          0    repeat-16
    5649     random    2.10164    0.00000        697        163          0    barrier > max_thermal_window
    4103     random    2.10164    0.00000        620        166          0    barrier > max_thermal_window
     759     random    0.60106    0.00000        388        144          0    repeat-2
   11283     random    0.00000    0.00000        708        182          0    Not Connected
    1881     random    1.97791    0.00000        876        263          0    barrier > max_thermal_window
   12790     random    2.10616    0.00000        787        174          0    barrier > max_thermal_window
     747     random    1.51266    0.00000        342        159          0    repeat-11
    9558     random    0.00000    0.00000        940        273          0    Not Connected
    3804     random    0.00000    0.00000       1193        218          0    Not Connected
    1010     random    0.98563    0.00000        421        183          0    repeat-8
    4002     random    0.00000    0.00000       1620        185          0    Not Connected
   12533     random    3.41210    0.00000        492        264          0    barrier > max_thermal_window
   14308     random    1.85809    0.00000        468        210          0    barrier > max_thermal_window
     384     random    0.00000    0.00000        940        292          0    Not Connected
   11134     random    0.00000    0.00000        537        294          0    Not Connected
   11888     random    0.00000    0.00000        856        237          0    Not Connected
    1938     random    1.84890    0.00000        473        275          0    barrier > max_thermal_window
    1040     random    0.00000    0.00000        633        181          0    Not Connected
    8861     random    0.60107    0.00000        480        142          0    repeat-16
    3938     random    0.00000    0.00000       2051        331          0    Not Connected
    8582     random    0.00000    0.00000        719        286          0    Not Connected
    6084     random    2.10126    0.00000        694        178          0    barrier > max_thermal_window
     608     random    2.10164    0.00000        646        165          0    barrier > max_thermal_window
    8272     random    0.00000    0.00000        540        222          0    Not Connected
   11010     random    0.60106    0.00000        383        145          0    repeat-2
   12705     random    0.00000    0.00000        908        187          0    Not Connected
    7508     random    0.60106    0.00000        388        149          0    repeat-16
   10159     random    3.45874    0.00000        377        239          0    barrier > max_thermal_window
   10774     random    0.00000    0.00000       1659        182          0    Not Connected
    6838     random    1.51281    0.00000        291        158          0    repeat-1
    6337     random    0.60106    0.00000        433        145          0    repeat-2
    3905     random    0.00000    0.00000        590        182          0    Not Connected
   10511     random    0.98563    0.00000        421        183          0    repeat-5
    5155     random    0.00000    0.00000        895        216          0    Not Connected
    8577     random    0.00000    0.00000        583        186          0    Not Connected
   10312     random    1.97791    0.00000        551        261          0    barrier > max_thermal_window
   13507     random    3.45841    0.00000        416        240          0    barrier > max_thermal_window
    4794     random    0.98707    0.00000        395        186          0    repeat-6
    4404     random    0.00000    0.00000        776        126          0    Not Connected
    3668     random    2.10616    0.00000        625        176          0    barrier > max_thermal_window
    2402     random    0.00000    0.00000        878        156          0    Not Connected
   14231     random    0.00000    0.00000        958        184          0    Not Connected
    6345     random    0.98880    0.00000        396        184          0    repeat-9
    1141     random    0.00000    0.00000        669        184          0    Not Connected
    8608     random    1.51191    0.00000        298        156          0    repeat-15
    1043     random    0.60106    0.00000        415        144          0    repeat-16
    4994     random    0.00000    0.00000        633        182          0    Not Connected
    3914     random    0.60106    0.00000        989        145          0    repeat-2
    5978     random    0.61955    0.00000        398        137          0    repeat-0
   11239     random    0.00000    0.00000        696          5          0    Not Connected
    3616     random    0.61955    0.00000        482        138          0    repeat-0
   13566     random    0.00000    0.00000        648        159          0    Not Connected
    3016     random    2.10126    0.00000        624        170          0    barrier > max_thermal_window
    8951     random    0.00000    0.00000        465        206          0    Not Connected
    3143     random    1.84803    0.00000        834        275          0    barrier > max_thermal_window
   10842     random    0.60106    0.00000        409        146          0    repeat-2
    2056     random    0.60106    0.00000        405        145          0    repeat-2
    4735     random    3.69980    0.00000        478        247          0    barrier > max_thermal_window
     993     random    0.98707    0.00000        367        186          0    repeat-6
    8501     random    1.86031    0.00000        472        209          0    barrier > max_thermal_window
   11021     random    6.45484    0.00000        473        327          0    barrier > max_thermal_window
    9741     random    0.00000    0.00000       1396        209          0    Not Connected
    5409     random    0.98879    0.00000        438        198          0    repeat-4
    8771     random    0.00000    0.00000        897        199          0    Not Connected
    9730     random    0.00000    0.00000        475        200          0    Not Connected
    5230     random    4.20341    0.00000        628        202          0    barrier > max_thermal_window
    8508     random    0.61954    0.00000        429        138          0    repeat-0
     379     random    0.61955    0.00000        375        140          0    repeat-0
   10063     random    0.00000    0.00000        643        172          0    Not Connected
    9596     random    0.00000    0.00000        574        161          0    Not Connected
   12919     random    0.98880    0.00000        459        190          0    repeat-4
    6506     random    2.10126    0.00000       1361        172          0    barrier > max_thermal_window
   12042     random    0.00000    0.00000        549        198          0    Not Connected
    3332     random    0.60106    0.00000        441        149          0    repeat-16
    3351     random    2.10126    0.00000        800        173          0    barrier > max_thermal_window
   10727     random    0.00000    0.00000        614        179          0    Not Connected
   11289     random    2.16303    0.00000        891        177          0    barrier > max_thermal_window
   12502     random    1.51266    0.00000        395        158          0    repeat-14
    3537     random    2.10164    0.00000        439        165          0    barrier > max_thermal_window
    5724     random    1.20701    0.00000        748        211          0    repeat-38
    9742     random    1.97791    0.00000        502        262          0    barrier > max_thermal_window
   12116     random    1.51191    0.00000        389        155          0    repeat-13
    8164     random    0.00000    0.00000        696        337          0    Not Connected
   13892     random    2.10126    0.00000        711        173          0    barrier > max_thermal_window
    3391     random    5.36702    0.00000        589        517          0    barrier > max_thermal_window
    5631     random    0.61955    0.00000        452        136          0    repeat-0
    1376     random    0.98880    0.00000        357        183          0    repeat-4
     881     random    4.18016    0.00000        591        259          0    barrier > max_thermal_window
   12353     random    1.51266    0.00000        331        160          0    repeat-14
     821     random    2.10164    0.00000        599        165          0    barrier > max_thermal_window
    5660     random    0.60108    0.00000        439        145          0    repeat-2
    4358     random    0.60106    0.00000        444        142          0    repeat-2
   12154     random    2.10616    0.00000        707        174          0    barrier > max_thermal_window
    7765     random    3.45841    0.00000       1192        224          0    barrier > max_thermal_window
    3232     random    0.98880    0.00000        451        189          0    repeat-4
   10426     random    0.00000    0.00000        559        155          0    Not Connected
    6458     random    0.00000    0.00000        970        199          0    Not Connected
    2707     random    0.60106    0.00000        586        144          0    repeat-2
    1727     random    0.98708    0.00000        370        184          0    repeat-6
   14374     random    0.60107    0.00000        532        141          0    repeat-2
   10025     random    1.51266    0.00000        326        159          0    repeat-14
    2025     random    0.00000    0.00000        820        143          0    Not Connected
   10893     random    0.60106    0.00000        398        145          0    repeat-16
    2651     random    0.98708    0.00000        447        186          0    repeat-3
    3274     random    1.51266    0.00000        320        158          0    repeat-14
    5421     random    0.98708    0.00000        371        185          0    repeat-6
   13008     random    0.00000    0.00000        574        179          0    Not Connected
   12022     random    0.00000    0.00000        931        166          0    Not Connected
     536     random    0.00000    0.00000        596        183          0    Not Connected
    4473     random    1.51281    0.00000        363        156          0    repeat-1
   11718     random    0.60106    0.00000        406        143          0    repeat-2
   12575     random    1.61448    0.00000        615        207          0    repeat-23
     363     random    0.00000    0.00000       1924        279          0    Not Connected
   11728     random    0.00000    0.00000        903        183          0    Not Connected
       7     random    0.60106    0.00000        424        145          0    repeat-2
   14703     random    0.98563    0.00000        433        182          0    repeat-5
    5530     random    3.45874    0.00000        372        241          0    barrier > max_thermal_window
    2558     random    0.00000    0.00000        605        167          0    Not Connected
    8033     random    0.00000    0.00000        792        279          0    Not Connected
   12937     random    0.98563    0.00000        384        187          0    repeat-5
    2549     random    1.19647    0.00000        434        224          0    repeat-43
   10923     random    1.51281    0.00000        302        158          0    repeat-22
    4237     random    0.00000    0.00000        770        182          0    Not Connected
    7383     random    0.00000    0.00000        640        207          0    Not Connected
    8475     random    0.00000    0.00000        816          5          0    Not Connected
    2811     random    0.00000    0.00000        441        334          0    Not Connected
    9235     random    0.61955    0.00000        772        138          0    repeat-0
   10976     random    0.00000    0.00000       1062        208          0    Not Connected
   10082     random    3.44301    0.00000        426        264          0    barrier > max_thermal_window
    9872     random    1.84803    0.00000        388        277          0    barrier > max_thermal_window
    4476     random    0.60106    0.00000        716        145          0    repeat-16
    3295     random    0.60106    0.00000        421        147          0    repeat-16
   14621     random    0.00000    0.00000        514        245          0    Not Connected
    4750     random    0.00000    0.00000        921        205          0    Not Connected
    7443     random    4.44283    0.00000        538        176          0    barrier > max_thermal_window
    8623     random    0.00000    0.00000        798        286          0    Not Connected
   12048     random    3.45931    0.00000        331        237          0    barrier > max_thermal_window
   10648     random    0.00000    0.00000        831        181          0    Not Connected
   11293     random    1.51266    0.00000        288        163          0    repeat-11
   10817     random    2.10126    0.00000        583        172          0    barrier > max_thermal_window
   13044     random    2.10164    0.00000        507        172          0    barrier > max_thermal_window
    4474     random    0.00000    0.00000        663        256          0    Not Connected
    4954     random    1.51281    0.00000        361        158          0    repeat-22
    6065     random    0.00000    0.00000       1703        186          0    Not Connected
   13041     random    0.00000    0.00000        494        243          0    Not Connected
    5807     random    1.98029    0.00000        788        262          0    barrier > max_thermal_window
    7085     random    0.60106    0.00000        506        141          0    repeat-16
   11770     random    0.98707    0.00000        440        186          0    repeat-6
    9487     random    0.60106    0.00000        502        142          0    repeat-2
    7724     random    0.00000    0.00000        488        183          0    Not Connected
    2979     random    0.61956    0.00000        924        137          0    repeat-0
    8909     random    2.10616    0.00000        680        177          0    barrier > max_thermal_window
    7646     random    0.98707    0.00000        361        185          0    repeat-6
   10669     random    3.45874    0.00000        410        239          0    barrier > max_thermal_window
    7169     random    0.98708    0.00000        387        185          0    repeat-3
    9059     random    2.10616    0.00000        742        174          0    barrier > max_thermal_window
    6527     random    1.51191    0.00000        354        156          0    repeat-13
    8289     random    1.51281    0.00000        595        156          0    repeat-1
    2158     random    0.98880    0.00000        437        186          0    repeat-4
    1968     random    1.51266    0.00000        319        159          0    repeat-11
    1372     random    3.44370    0.00000        450        264          0    barrier > max_thermal_window
   12943     random    0.60106    0.00000        573        148          0    repeat-16
   14683     random    1.51281    0.00000        344        156          0    repeat-1
   12829     random    0.00000    0.00000        502        175          0    Not Connected
    6204     random    1.51281    0.00000        310        157          0    repeat-1
   14576     random    0.00000    0.00000        699        182          0    Not Connected
    6304     random    0.60106    0.00000        417        145          0    repeat-2
   13656     random    2.10616    0.00000        759        176          0    barrier > max_thermal_window
   11059     random    1.97791    0.00000        702        261          0    barrier > max_thermal_window
    6919     random    3.44301    0.00000        319        264          0    barrier > max_thermal_window
   14477     random    3.45931    0.00000        442        235          0    barrier > max_thermal_window
   12911     random    0.98708    0.00000        399        186          0    repeat-6
    3069     random    0.00000    0.00000        730        418          0    Not Connected
    5302     random    4.20341    0.00000        309        203          0    barrier > max_thermal_window
    3478     random    0.00000    0.00000        789        214          0    Not Connected
    4498     random    0.00000    0.00000        367        297          0    Not Connected
    3642     random    0.00000    0.00000       1170        209          0    Not Connected
    5791     random    0.00000    0.00000       1200        248          0    Not Connected
    9777     random    2.10616    0.00000        633        176          0    barrier > max_thermal_window
    6586     random    0.00000    0.00000        807        199          0    Not Connected
   12110     random    1.51266    0.00000        322        163          0    repeat-11
    2967     random    0.60107    0.00000        449        146          0    repeat-16
     899     random    1.51191    0.00000        422        154          0    repeat-13
   12121     random    1.51191    0.00000        333        154          0    repeat-13
    2226     random    0.61955    0.00000        392        135          0    repeat-0
   11582     random    2.10126    0.00000        783        173          0    barrier > max_thermal_window
    8745     random    0.00000    0.00000        489        257          0    Not Connected
    1462     random    0.00000    0.00000        955          7          0    Not Connected
   14138     random    1.51191    0.00000        308        155          0    repeat-15
    7278     random    1.91824    0.00000        558        350          0    barrier > max_thermal_window
   11483     random    0.00000    0.00000        846        203          0    Not Connected
    5702     random    2.10126    0.00000        483        171          0    barrier > max_thermal_window
    6548     random    0.60106    0.00000        429        146          0    repeat-16
     516     random    0.00000    0.00000        461        209          0    Not Connected
    1044     random    0.61954    0.00000        430        138          0    repeat-0
    3138     random    1.98029    0.00000       1615        261          0    barrier > max_thermal_window
    6777     random    1.62570    0.00000        781        250          0    repeat-50
   13968     random    0.00000    0.00000        966        198          0    Not Connected
    1701     random    3.21465    0.00000        851        199          0    barrier > max_thermal_window
   14466     random    1.91825    0.00000       1558        347          0    barrier > max_thermal_window
   12650     random    0.00000    0.00000       2212        239          0    Not Connected
    8257     random    1.97791    0.00000        603        263          0    barrier > max_thermal_window
     271     random    0.60106    0.00000        364        145          0    repeat-16
   12827     random    0.00000    0.00000       1352        187          0    Not Connected
   12803     random    0.00000    0.00000        869        215          0    Not Connected
   11494     random    2.10164    0.00000        492        175          0    barrier > max_thermal_window
   14340     random    0.00000    0.00000        903        196          0    Not Connected
   14563     random    0.98708    0.00000        372        186          0    repeat-3
    5432     random    4.20341    0.00000        302        200          0    barrier > max_thermal_window
   11759     random    0.00000    0.00000       1309        211          0    Not Connected
    8088     random    0.60106    0.00000        393        144          0    repeat-16
   12306     random    1.51266    0.00000        472        158          0    repeat-14
    8818     random    0.00000    0.00000        505        196          0    Not Connected
   13282     random    0.00000    0.00000        895        200          0    Not Connected
    2973     random    1.61630    0.00000        516        220          0    repeat-25
    6081     random    0.98880    0.00000        396        185          0    repeat-4
    2399     random    0.98563    0.00000        484        188          0    repeat-5
   10029     random    0.00000    0.00000        594        184          0    Not Connected
    4459     random    0.00000    0.00000       1014        200          0    Not Connected
    4652     random    7.44754    0.00000        576        286          0    barrier > max_thermal_window
    1691     random    2.18132    0.00000        411        173          0    barrier > max_thermal_window
    7351     random    2.10165    0.00000        736        173          0    barrier > max_thermal_window
    5377     random    0.98563    0.00000        423        181          0    repeat-5
    3566     random    0.98708    0.00000        347        186          0    repeat-3
    1528     random    0.61955    0.00000        592        138          0    repeat-0
    7576     random    2.10164    0.00000       1244        174          0    barrier > max_thermal_window
    2178     random    0.00000    0.00000        553        195          0    Not Connected
    2077     random    0.60106    0.00000        450        141          0    repeat-16
    6621     random    0.98708    0.00000        734        186          0    repeat-3
   12253     random    0.00000    0.00000        599        222          0    Not Connected
     395     random    2.10616    0.00000        669        176          0    barrier > max_thermal_window
   10346     random    0.00000    0.00000        666        309          0    Not Connected
   11325     random    3.41040    0.00000        335        288          0    barrier > max_thermal_window
   10139     random    2.10164    0.00000        590        174          0    barrier > max_thermal_window
   14290     random    0.61955    0.00000        478        138          0    repeat-0
   10650     random    0.00000    0.00000        656        280          0    Not Connected
    5288     random    0.00000    0.00000       1055        210          0    Not Connected
    7153     random    2.10164    0.00000        596        170          0    barrier > max_thermal_window
   14834     random    0.00000    0.00000        886        199          0    Not Connected
     681     random    0.00000    0.00000       1335        210          0    Not Connected
   11345     random    0.60106    0.00000        696        145          0    repeat-16
    9938     random    1.51281    0.00000        477        157          0    repeat-1
   13096     random    0.60106    0.00000        545        145          0    repeat-16
   11632     random    0.98879    0.00000        449        187          0    repeat-4
    1616     random    0.00000    0.00000       1056        117          0    Not Connected
   13415     random    0.98707    0.00000       1689        186          0    repeat-6
    1200     random    0.00000    0.00000       2041        190          0    Not Connected
     871     random    2.10164    0.00000       1467        178          0    barrier > max_thermal_window
    4220     random    0.00000    0.00000        526        160          0    Not Connected
    8938     random    1.51266    0.00000        348        158          0    repeat-11
   11399     random    0.00000    0.00000       2245        336          0    Not Connected
   13966     random    0.98563    0.00000        481        182          0    repeat-8
    1599     random    0.00000    0.00000        468        262          0    Not Connected
   11303     random    1.97791    0.00000        992        262          0    barrier > max_thermal_window
    9297     random    5.29571    0.00000        790        322          0    barrier > max_thermal_window
    5382     random    0.00000    0.00000        815        159          0    Not Connected
    9377     random    0.60106    0.00000        445        150          0    repeat-2
   14420     random    0.98563    0.00000        421        181          0    repeat-8
   10921     random    0.00000    0.00000       1947        245          0    Not Connected
   11720     random    1.51266    0.00000        294        158          0    repeat-11
    9677     random    0.00000    0.00000        765        275          0    Not Connected
    7556     random    1.51266    0.00000        349        163          0    repeat-11
    7023     random    0.61954    0.00000        413        137          0    repeat-0
    4252     random    2.10616    0.00000        708        175          0    barrier > max_thermal_window
    3101     random    1.98029    0.00000        598        256          0    barrier > max_thermal_window
    3092     random    2.10164    0.00000        675        175          0    barrier > max_thermal_window
    8443     random    2.10164    0.00000        545        164          0    barrier > max_thermal_window
    4566     random    0.98563    0.00000        460        183          0    repeat-5
    4679     random    2.17962    0.00000        480        164          0    barrier > max_thermal_window
    5751     random    2.10616    0.00000        655        175          0    barrier > max_thermal_window
    9892     random    0.00000    0.00000        631        283          0    Not Connected
    4446     random    0.00000    0.00000        666        343          0    Not Connected
    3455     random    0.98879    0.00000        425        186          0    repeat-4
   13369     random    0.00000    0.00000        878        203          0    Not Connected
   10915     random    2.10616    0.00000        599        176          0    barrier > max_thermal_window
    8470     random    2.10616    0.00000        633        178          0    barrier > max_thermal_window
    2872     random    1.98029    0.00000        654        261          0    barrier > max_thermal_window
    5048     random    0.98707    0.00000        418        187          0    repeat-6
    3178     random    0.60106    0.00000        560        148          0    repeat-2
   12995     random    2.15799    0.00000       1576        179          0    barrier > max_thermal_window
   13256     random    0.00000    0.00000       1161        179          0    Not Connected
    4089     random    2.10164    0.00000        813        174          0    barrier > max_thermal_window
   14089     random    2.10164    0.00000        538        161          0    barrier > max_thermal_window
    2659     random    0.60106    0.00000        410        149          0    repeat-2
   13978     random    3.44301    0.00000        393        263          0    barrier > max_thermal_window
    3766     random    0.00000    0.00000        751        238          0    Not Connected
    1492     random    3.69955    0.00000        452        236          0    barrier > max_thermal_window
    8050     random    0.00000    0.00000        479        180          0    Not Connected
    8247     random    1.51266    0.00000        311        163          0    repeat-11
    3653     random    3.69957    0.00000        588        241          0    barrier > max_thermal_window
   14372     random    0.00000    0.00000        508        181          0    Not Connected
    5735     random    1.51281    0.00000        438        155          0    repeat-1
    6374     random    2.10164    0.00000        606        169          0    barrier > max_thermal_window
    7514     random    2.10164    0.00000        927        164          0    barrier > max_thermal_window
    1978     random    0.98708    0.00000        367        185          0    repeat-6
    1636     random    3.41051    0.00000        566        268          0    barrier > max_thermal_window
    6142     random    0.00000    0.00000        787        186          0    Not Connected
    8734     random    0.60107    0.00000        484        148          0    repeat-16
    9703     random    2.10126    0.00000        917        170          0    barrier > max_thermal_window
    2143     random    0.61954    0.00000        453        138          0    repeat-0
    5995     random    3.44368    0.00000        439        260          0    barrier > max_thermal_window
    3027     random    3.45931    0.00000        474        232          0    barrier > max_thermal_window
    2862     random    4.21469    0.00000        342        199          0    barrier > max_thermal_window
   13436     random    1.99380    0.00000        584        275          0    barrier > max_thermal_window
   10304     random    0.61955    0.00000        395        137          0    repeat-0
    8020     random    0.60106    0.00000        435        141          0    repeat-16
   11633     random    4.20341    0.00000        514        200          0    barrier > max_thermal_window
    1898     random    2.10126    0.00000        879        175          0    barrier > max_thermal_window
   12268     random    0.61954    0.00000        364        137          0    repeat-0
    9234     random    0.98707    0.00000        405        182          0    repeat-6
    6669     random    1.99380    0.00000        684        291          0    barrier > max_thermal_window
   10354     random    0.98563    0.00000        457        183          0    repeat-5
    2499     random    0.98880    0.00000        403        185          0    repeat-9
    7868     random    0.98708    0.00000        461        186          0    repeat-3
